3.025088471343014973e+01,4.161621189119875908e+01
3.002539522339028011e+01,4.359014139562462020e+01
2.810188670116100340e+01,6.042848815569678322e+01
3.085527613285598747e+01,3.526712416220281909e+01
3.079616831336254990e+01,3.578334386016858559e+01
2.903184241449185521e+01,5.119213055597443685e+01
3.024171728175711493e+01,3.955100737651319065e+01
2.979347538963676811e+01,4.236879618114842572e+01
2.974454120602699092e+01,4.060486377501369759e+01
2.943042896888370663e+01,4.110400057882984726e+01
2.828288831038884155e+01,4.984427139468335355e+01
2.859686310139103327e+01,4.601100602276100915e+01
2.651136501520142730e+01,6.387800329986224313e+01
2.919752162648238070e+01,3.973680598908341466e+01
2.688981357445221576e+01,5.945878457771445369e+01
2.630408395187824766e+01,6.446450749182770323e+01
2.759861959115971786e+01,5.223501673172027893e+01
2.752969620652580574e+01,5.165063831154000695e+01
2.815563214813444759e+01,4.516502901053284802e+01
2.706935225461864292e+01,5.437917645395764055e+01
2.853977801596507646e+01,4.074769215178594806e+01
2.827086954471742430e+01,4.302288933240122049e+01
2.811866239063698458e+01,4.431069289703608405e+01
2.580975119086911107e+01,6.384606947936988774e+01
2.903914182919622888e+01,3.537023181522401671e+01
2.897056562176005556e+01,3.594897024406767372e+01
2.833798812661205346e+01,4.128751139924266056e+01
2.640305293460176728e+01,5.761710142477225816e+01
2.578069540559112127e+01,6.041084123259928162e+01
2.766174418208800745e+01,4.342223143038717126e+01
2.628179156480534218e+01,5.497840917847939579e+01
2.609684601555305861e+01,5.652720412557447105e+01
2.684291267060745412e+01,4.906192494149363625e+01
2.795354052001743383e+01,3.858776254051237231e+01
2.697440142289462273e+01,4.674456138337389888e+01
2.657125893464346333e+01,5.010297306496035930e+01
2.592697205811354166e+01,5.547025792202798300e+01
2.704700411146703232e+01,4.491770253740951091e+01
2.620771765653467966e+01,5.064587343180939882e+01
2.694056315400287005e+01,4.085874195310105961e+01
2.621807432866909338e+01,4.553383331870463735e+01
2.500878832177772182e+01,5.415124384801479351e+01
2.472615352419107282e+01,5.646174914333351325e+01
2.372361477505187821e+01,6.465738219498707906e+01
2.389287070740669705e+01,6.194810624579645264e+01
2.460470294670158964e+01,5.483054010713762239e+01
2.528934585866115015e+01,4.796075450595686362e+01
2.640142465168371544e+01,3.766182766591394682e+01
2.539002349080935517e+01,4.583804876448222387e+01
2.523708221302054966e+01,4.707443423710486741e+01
2.505332733957893510e+01,4.855991846563722447e+01
2.598971745736430350e+01,3.969235839363237517e+01
2.579786798532553505e+01,4.123888227922959970e+01
2.482311132684088406e+01,4.909652420532647454e+01
2.630048260281210304e+01,3.589172678782141901e+01
2.419391276129402257e+01,5.282459441370301079e+01
2.360285874460571165e+01,5.757555933643062929e+01
2.343048297955534309e+01,5.896113694889886858e+01
2.609828413038260209e+01,3.621190834336910314e+01
2.557391381988884405e+01,4.041475038507749673e+01
2.300314107440667044e+01,6.101956259158188089e+01
2.294759910641506551e+01,6.146473294826085976e+01
2.554709905495347755e+01,3.797887344914263963e+01
2.273963235142802830e+01,6.035036617792998470e+01
2.427849991754694869e+01,4.672514544857054375e+01
2.387488016038600591e+01,4.993198799166429325e+01
2.274729325835031446e+01,5.889089940352913288e+01
2.262508455221195547e+01,5.986187287801305246e+01
2.532705314864319490e+01,3.705088814943157161e+01
2.188745075703318577e+01,6.429857658281473221e+01
2.452139672605483511e+01,4.206568692624124850e+01
2.419251003392384192e+01,4.328285186271180152e+01
2.340016089353155593e+01,4.952226920908816510e+01
2.325673377427321853e+01,5.065169765195639684e+01
2.171502243647510610e+01,6.279202818781122630e+01
2.394042800581028274e+01,4.387613338615624059e+01
2.241716930918212114e+01,5.583501971453237900e+01
2.447742282905700506e+01,3.827591364835326715e+01
2.428473677514352147e+01,3.978407541476801157e+01
2.169864651941263034e+01,5.856936542659563827e+01
2.352353087419542277e+01,4.148803709945428153e+01
2.276506727530417251e+01,4.592254881261926158e+01
2.242445827252898383e+01,4.855574661436672557e+01
2.204577025292924475e+01,5.148332766076785560e+01
2.344381901989155637e+01,3.923864758154986276e+01
2.217449617166084153e+01,4.902077292019388466e+01
2.106762450337025427e+01,5.755095687465830423e+01
2.013896056004957558e+01,6.470777052825698661e+01
2.308556517512095851e+01,4.054863229849277673e+01
2.244387499366301242e+01,4.547822007303380332e+01
2.208354301091247507e+01,4.824635988297676903e+01
2.242695837072528064e+01,4.413544967550293308e+01
1.991980791857952937e+01,6.333450675262056251e+01
2.329198133682209715e+01,3.605408845056853551e+01
2.317366264961392019e+01,3.695723294051827423e+01
2.240023449117922638e+01,4.286092741300126363e+01
2.182046737144657911e+01,4.728637779616323655e+01
2.099589391284682094e+01,5.358047210421609208e+01
2.243188879702677951e+01,4.113510056047825003e+01
2.010988921036105737e+01,5.880200284598477367e+01
1.997826172024693037e+01,5.980348881492591318e+01
2.257555802030207559e+01,3.855549754112169580e+01
2.072809662472831604e+01,5.256613462064457565e+01
2.012360088194186147e+01,5.715046341289381360e+01
2.250522970548750123e+01,3.759473080896338359e+01
1.980085071324091928e+01,5.646923448119838440e+01
2.216576269108768926e+01,3.713772819279708415e+01
2.188211585858186581e+01,3.926758889032093691e+01
2.154022797390863531e+01,4.183477274389041867e+01
1.894150750309731990e+01,6.134816743169422182e+01
1.850994789225077142e+01,6.458868256687348719e+01
1.995576704871444207e+01,5.215614820353460601e+01
1.864929686649599461e+01,6.193336584823711632e+01
1.986237927544019044e+01,5.127030058636974275e+01
1.959868559211566463e+01,5.323704210925096447e+01
2.039221824166859776e+01,4.574091384930198956e+01
2.006850135318881811e+01,4.814712552764436992e+01
1.785934559756913487e+01,6.456794435922518005e+01
2.079990874712117588e+01,3.955712835104392155e+01
1.938728938242569200e+01,4.998515976140339490e+01
2.035041315757357694e+01,4.127760591859068029e+01
1.769426682254916017e+01,6.081725216141270351e+01
2.079850531794414081e+01,3.638866420089573239e+01
2.065108339391196424e+01,3.746935859265571622e+01
2.022597620603337987e+01,4.058565867389042126e+01
1.967542899712529803e+01,4.462151212629968455e+01
1.792940304087142778e+01,5.742096832101775306e+01
2.010053639700939243e+01,3.988813491462480698e+01
1.909973732141929048e+01,4.719872282251412798e+01
1.847126053354805464e+01,5.178958917907151260e+01
1.808357976080830554e+01,5.462150063706439340e+01
1.675477308117735120e+01,6.432810237258705399e+01
2.044703588288068019e+01,3.574243868813731240e+01
1.951036668558201725e+01,4.256024332572423674e+01
1.866943114787225255e+01,4.868122416447100420e+01
1.839739855381398215e+01,5.066128829671123412e+01
1.775936898178928658e+01,5.530536219987028801e+01
1.710853210348676257e+01,6.004265760789784423e+01
1.661928058138167685e+01,6.360380951294006735e+01
1.993365345093066665e+01,3.784470897105500597e+01
1.978660918147785353e+01,3.891117616445539795e+01
1.721578103685213179e+01,5.584428562730126089e+01
1.683088754794015429e+01,5.689632414051609999e+01
1.628559862924647206e+01,6.082252193792870543e+01
1.964047603704873879e+01,3.500441699792627048e+01
1.867735536477852776e+01,4.021909376457330154e+01
1.825817554320169478e+01,4.150244534216309233e+01
1.805501736323812167e+01,4.294907232236540295e+01
1.672380127771637603e+01,5.242825305798911728e+01
1.585731925955743726e+01,5.859820528710274345e+01
1.711892831262803938e+01,4.786455909170947365e+01
1.541844841702346969e+01,5.992770908685578490e+01
1.827480948491837509e+01,3.793849479507589706e+01
1.740970220194633100e+01,4.405232355302317160e+01
1.716424834793375709e+01,4.578697873504377469e+01
1.702574380381222596e+01,4.676580885429487466e+01
1.559515641178156820e+01,5.687596109819494217e+01
1.488195153440652874e+01,6.191627525972170787e+01
1.474007005461602127e+01,6.291897063454653249e+01
1.826862766919142445e+01,3.624863710494936697e+01
1.785862790016724944e+01,3.913511291201820796e+01
1.696221693883276771e+01,4.544601537726023821e+01
1.815725056679585592e+01,3.528905096400119845e+01
1.525851734309792462e+01,5.561825283357411820e+01
1.403527605282448576e+01,6.419700679474129856e+01
1.718634659296806078e+01,4.032085087995554318e+01
1.604907828164414951e+01,4.826576816863981634e+01
1.565904150151285634e+01,5.099055169318931036e+01
1.557667913198392640e+01,5.156593237256976181e+01
1.742500007613698187e+01,3.687550375709844275e+01
1.696791560181859992e+01,3.825819550215037168e+01
1.479076227315322356e+01,5.334868242735394972e+01
1.402277908377579152e+01,5.678530150282962552e+01
1.569219344933908111e+01,4.341178217547313523e+01
1.547476797084677003e+01,4.490683553436740283e+01
1.485316293152073897e+01,4.918109404534870777e+01
1.357062002143353752e+01,5.608527373929429416e+01
1.630812282853642969e+01,3.549112766478332048e+01
1.542305502654950544e+01,4.152779932261692863e+01
1.325359242703435214e+01,5.438505786499448647e+01
1.240266762161233238e+01,6.016505492179960157e+01
1.179736155896494054e+01,6.427666059867610215e+01
1.559719721770810885e+01,3.658382922034236628e+01
1.447650645329258268e+01,4.416476371973384829e+01
1.322106986242699023e+01,5.265718898608741938e+01
1.516833301180529148e+01,3.758283088197019595e+01
1.503066109631399172e+01,3.851023222189315476e+01
1.512169028531346804e+01,3.598563197128148516e+01
1.412906979907888250e+01,4.264412115345685805e+01
1.093830908446821226e+01,6.404771496979975609e+01
1.301771239605245079e+01,4.811977749406965899e+01
1.249614140151046193e+01,5.160363571514512415e+01
1.395977606188437292e+01,3.986642811706330036e+01
1.299120591495147536e+01,4.630837231268949949e+01
1.109576419844509054e+01,5.891492414836346825e+01
1.373004556562873901e+01,3.941866214759343023e+01
1.311201483207824481e+01,4.351144620636241456e+01
1.387071846872242098e+01,3.650703620462428489e+01
1.226809479484525411e+01,4.707392191919650770e+01
9.749837480614967689e+00,6.367803034034609766e+01
1.298864714565413259e+01,4.030896294945598868e+01
1.272639349693192479e+01,4.203054324318848245e+01
1.172326254993029870e+01,4.861565837430545400e+01
1.063058006694203961e+01,5.578864010090797620e+01
1.313138070996176054e+01,3.735352338396660343e+01
1.166936013459512544e+01,4.483881933794621233e+01
1.121736269613550796e+01,4.777966425468755318e+01
1.072178354016713442e+01,5.100406624829037128e+01
1.025759025283790571e+01,5.402426139382011883e+01
1.260731980156476162e+01,3.668500012608875238e+01
1.238387920472129800e+01,3.813223117205293278e+01
1.187405056690730198e+01,4.143440563448078962e+01
1.167541841346359277e+01,4.272095169303744200e+01
1.019935608519285175e+01,5.228144901281666534e+01
9.210711249619631502e+00,5.652501350965221150e+01
1.249985197748016574e+01,3.531795131783737673e+01
1.111522491110633126e+01,4.424547213211405250e+01
1.035620080608517313e+01,4.913935559046675650e+01
1.150026270435954956e+01,3.755073220223344066e+01
7.802966871043681252e+00,6.117039315339129502e+01
9.735892742472318062e+00,4.664981624552662254e+01
9.491610628756937729e+00,4.820309621618247320e+01
7.301043982832498003e+00,6.213192319311588108e+01
6.964048471247531680e+00,6.427472591569133442e+01
1.112011363323057012e+01,3.570785793132329644e+01
1.104428749253680309e+01,3.618773193764175744e+01
1.060898817335729660e+01,3.894257118346371271e+01
1.050896671806844651e+01,3.957556787864188408e+01
1.012166491177927874e+01,4.202664962614910138e+01
9.501174193129745760e+00,4.595349285353078983e+01
7.923127967769701741e+00,5.594033060355798170e+01
1.042771846644457767e+01,3.791931634115738348e+01
1.005433467307818418e+01,4.027108851998032435e+01
9.621721520349314716e+00,4.299591909606861861e+01
8.708397497772574880e+00,4.874852556883787713e+01
8.618824831160743827e+00,4.707818138889265924e+01
9.957804618856997081e+00,3.648134993377293256e+01
9.910529287808554244e+00,3.677625361274071736e+01
9.282282782694167622e+00,4.069525748956345979e+01
7.050639587375068906e+00,5.461625547831968674e+01
6.725604856832561040e+00,5.664382325422992892e+01
6.067072865273765991e+00,6.075174810048238072e+01
8.478946347823159257e+00,4.344812673205645837e+01
6.539866475628197229e+00,5.548503764586491371e+01
8.354686178230027238e+00,4.194743088880245807e+01
6.751102095864629504e+00,5.185267019480203032e+01
8.740988206574908048e+00,3.729111545370815861e+01
8.403511283130075782e+00,3.936531746264741116e+01
6.084108783802856024e+00,5.362083832770504443e+01
5.095389589763699156e+00,5.969770817000152618e+01
4.977919711849400741e+00,6.041970200078718278e+01
8.220031895074368933e+00,3.819679340406445078e+01
6.394096474367151117e+00,4.936299976091636665e+01
3.893139662172479198e+00,6.465718790023389317e+01
8.252278570467519003e+00,3.569423864343841046e+01
7.934035818999072731e+00,3.763053236516961420e+01
7.366237034380210602e+00,4.108520719056954817e+01
6.392239536578148140e+00,4.463785470942599432e+01
6.154414614142946327e+00,4.607745341661875216e+01
4.206306352970331730e+00,5.786971684107123792e+01
3.370514896788915138e+00,6.292891874254328144e+01
6.369297011202780467e+00,4.239202165164183356e+01
3.557101406034006263e+00,5.932680050859899268e+01
6.124833397172796623e+00,4.146117935178813241e+01
4.979943200539543646e+00,4.831962928675419278e+01
4.250312203226572549e+00,5.269047435188437589e+01
2.593879703868253284e+00,6.261331184399263350e+01
6.216648203802900063e+00,3.850038737289882107e+01
5.327259714127656309e+00,4.380018923902752448e+01
5.026690275451438872e+00,4.313200915468070207e+01
2.730015627682607526e+00,5.674492320697274295e+01
5.819430544914830250e+00,3.598825317754505448e+01
5.529925925327050074e+00,3.769499471874213725e+01
4.001832830127577623e+00,4.670369367528037685e+01
2.549316933948513331e+00,5.526683585514577146e+01
4.750120520872117780e+00,3.980208878451688292e+01
4.121385093510192554e+00,4.096707487728227193e+01
3.988744307300776004e+00,4.174053962538563667e+01
2.489690605377446353e+00,5.048193227757577262e+01
5.309331300855546498e-01,6.190398352228477563e+01
4.693906648252494485e+00,3.511413047799626952e+01
4.034442597284773058e+00,3.893836333849998965e+01
3.777084670311867676e+00,4.043078228051313516e+01
2.276345970133253349e+00,4.913356788926734708e+01
2.765137479607749249e+00,4.371078145762212586e+01
1.323736256314104631e+00,5.202274137125201747e+01
1.180819228109203145e+00,5.284688428872478738e+01
2.562828297079873696e+00,4.227084030278734872e+01
2.204672477240036343e+00,4.432451234536027584e+01
3.437983896252222449e-01,5.499479850793529323e+01
2.602126607097008826e+00,3.679941802434789366e+01
2.452753186786679418e+00,3.764613306934096215e+01
1.700298046323629464e+00,3.924066152060758839e+01
1.331854167092979768e+00,4.131700295629902797e+01
2.267938676690163802e-01,4.481272818559034476e+01
